"Siéntate en el basurero, alguien te toma una foto y la publica en Facebook o Instagram con #whereitbelongs."
Haz un baile de strip-tease.
"Con los ojos vendados, deje que alguien lo ate a una silla y le haga un baile erótico."
Hablar en un idioma extranjero durante 2 minutos sobre un tema específico.
Muestra la foto más vergonzosa en tu teléfono
Muestre las últimas cinco personas a las que envió mensajes de texto y lo que decían los mensajes
Dale un baile erótico a alguien de tu elección
Quítese dos prendas de vestir
Envía un mensaje de texto a la última persona de tu agenda
Twerk por un minuto
Publica la selfie más antigua de tu teléfono en Instagram Stories
Deja que los demás jugadores revisen tu teléfono durante un minuto.
Deje que otra persona dibuje un tatuaje en su espalda con un mercado permanente.
Beba una bebida misteriosa creada por el resto del grupo.
Muestra tu historial de búsqueda en tu teléfono.
Deje que el grupo envíe un mensaje de texto a su madre en su teléfono con algo vergonzoso.
Llame a un número de teléfono aleatorio y hable con ellos todo el tiempo que pueda.