"¿Alguna vez has tenido una aventura de una noche? Si es así, ¿cuántas has tenido?"
Describe en tres palabras cómo eres en la cama.
¿Cuál es tu mayor fantasía? Describir…
"Suponiendo que cada persona tiene su precio, ¿cuál es el tuyo?"
¿Qué es lo más sorprendente que te ha excitado alguna vez?
¿Ha usado un juguete mientras tenía relaciones sexuales?
¿Cuál es tu experiencia sexual más vergonzosa?
¿Con qué fue lo último que te masturbaste?
¿Qué es lo peor que has hecho?
¿Cuál es un secreto que nunca le has contado a nadie?
¿Qué es lo más vergonzoso que has hecho?
¿Alguna vez te han pillado haciendo algo que no deberías haber hecho?
¿Cuál es la peor cita en la que has estado?
¿Qué ha comprado que ha sido la mayor pérdida de dinero?
¿Tienes un talento escondido?
"Si pudieras volverte invisible, ¿qué es lo peor que harías?"
¿Qué es lo único que nunca harías por todo el dinero del mundo?
¿Qué es lo más extraño que has hecho frente al espejo?
"¿Alguna vez ha mentido para salir de una mala cita? Si es así, ¿cuál fue la mentira?"
"Si fueras del sexo opuesto por un día, ¿qué harías?"