"Ai avut vreodata o aventura de o noapte? Daca da, cate ai avut?"
"În trei cuvinte, descrie cum ești în pat."
Care este cea mai mare fantezie a ta? Descrie…
"Presupunând că fiecare persoană are prețul său, care este al tău?"
Care este cel mai surprinzător lucru care te-a excitat vreodată?
Ați folosit o jucărie în timp ce faceți sex?
Care este cea mai jenantă experiență sexuală a ta?
Care a fost ultimul lucru cu care te-ai masturbat?
Care este cel mai rău lucru pe care l-ai făcut vreodată?
Care este un secret pe care nu l-ai spus nimănui?
Care este cel mai jenant lucru pe care l-ai făcut vreodată?
Ai fost vreodată prins făcând ceva ce nu ar trebui să faci?
Care este cea mai proastă întâlnire la care ai fost?
Ce ați cumpărat si ati gandit ca a fost cea mai mare risipă de bani?
Ai un talent ascuns?
"Dacă ai putea deveni invizibil, care este cel mai rău lucru pe care l-ai face?"
Care este singurul lucru pe care nu l-ai face niciodată pentru toți banii din lume?
Care este cel mai ciudat lucru pe care l-ai făcut vreodată în fața oglinzii?
"Ai mințit vreodată ca să pleci de la o întâlnire proastă? Dacă da, care a fost minciuna?"
"Dacă ai fi de sex opus pentru o zi, ce ai face?"