"Sit in the trash can, someone takes your picture and posts it on Facebook or Instagram with #whereitbelongs."
Sing a song with water in your mouth.
Chug a whole beer in 15 seconds or faster.
Put your clothes backwards.
Do your best hip hop dance.
Make up a country song off the top of your head.
"Sing ‘Twinkle Twinkle, Little Star’ while beat boxing."
Take a selfie with the toilet and post it on Facebook or Instagram.
Do the worm.
Make a freestyle rap song about three people in the group.
Make out with someone on camera.
Take 7 sips of your drink.
Act like you do not understand your own language until your next turn (come up with your own language).
Fake sex noises.
Sing ‘Itsy Bitsy Spider’ while standing on your head.
Paint your toenails using your teeth.
Drink a shot from between a girl’s boobs.
Only use your elbows and knees to make a sandwich.
Twerk for a minute while your friends record it.
Break two eggs on your head.
Get on all fours and act like a dog until your next turn.
Pee outside on the ground. The group can watch if they really want to.
"Put a shoe on your head, someone takes a picture and posts it on social media."
Write a Facebook (or other social media) post only using your toes.
Try to drink a glass of water while standing on your hands.
Call your parents and tell them you’re dropping out.
Sing your favorite song.
Take a shot off of the person to your right.
Speak like a gangster for the next 5 minutes.
Make up a poem about the color blue.
Say ‘banana’ after everything you say until it is your turn again.
Tell everybody an embarrassing story about yourself.
Close your eyes for an amount of time chosen by your friends.
Do a strip-tease.
Do a handstand on the wall for the next two rounds.
Put soap on your tongue.
Make a fish face.
Do a plank until it’s your turn again.
Tweet from your Twitter account: I love Donald Trump.
Get slapped im the face by the person of your choosing.
Mimic an animal sound.
Lick the foot of the person to your left.
Eat a raw egg.
Speak in a foreign language for 2 minutes on a specific theme.
Bottoms up.
Make up a president’s inauguration speech.
Drink a glass of wine in 15 seconds or faster.
Do a backbend.
Sing in a foreign language for 2 minutes.
Cross your eyes.
"Stand in the corner in ‘time out’, not say a word for the next 3 rounds."
Take a shot of vodka.
Makeout with a pillow until it is your turn again.
Do four cartwheels in row.
"Blindfolded, let someone tie you to a chair and give you a lapdance."
Stick your arm into the trash can past your elbow.
Do a twerking handstand.
Select someone. Brush their teeth.
Unbuckle your own belt (or pants) using your elbows.
Do a cannonball onto the couch.
"Spin the bottle (or any other object). Whoever it lands on, you must take their shirt off using only your teeth."
Do 20 cartwheels.
Tell a funny knock-knock joke.
Wiggle your ears without using your hands.
"Close your eyes, go to the refrigerator and eat whatever you grab first."
"Make every person in the group smile, keep going until everyone has cracked a smiled."
Repeat each of your sentences twice.
Call a random phone number and talk to that person for as long as you can.
Say the alphabet in a different accent.
Sniff the armpits of everyone in the room.
Take a sneaky pic of all the players during the evening without them noticing.
Give someone your phone and let them send one text to anyone in your contacts.
Take a sip of every drink at the table.
Sing a song as if you were sick.
Make a poem using the words orange and moose.
Speak in a foreign language for 2 minute on a specific theme.