"Sit in the trash can, someone takes your picture and posts it on Facebook or Instagram with #whereitbelongs."
Sing a song with water in your mouth.
Chug a whole beer in 15 seconds or faster.
Put your top clothes backwards.
Do your best hip hop dance.
Make up a country song off the top of your head.
"Sing ‘Twinkle Twinkle, Little Star’ while beat boxing."
Take a selfie with the toilet and post it on Facebook or Instagram.
Do the worm.
Make a freestyle rap song about three people in the group.
Make out with someone on camera.
Take 7 sips of your drink.
Act like you do not understand your own language until your next turn (come up with your own language).
Fake sex noises.
Sing ‘Itsy Bitsy Spider’ while standing on your head.
Paint your toenails using your teeth.
Drink a shot from between a girl’s boobs.
Only use your elbows and knees to make a sandwich.
Twerk for a minute while your friends record it.
Break one egg on your head.
Get on all fours and act like a dog until your next turn.
Pee outside on the ground. The group can watch if they really want to.
"Put a shoe on your head, someone takes a picture and posts it on social media."
Write a Facebook (or other social media) post only using your toes.
Try to drink a glass of water while standing on your hands.
Call your parents and tell them you’re dropping out.
Sing your favorite song.
Take a shot off of the person to your right.
Speak like a gangster for the next 5 minutes.
Make up a poem about the color blue.
Say ‘banana’ after everything you say until it is your turn again.
Tell everybody an embarrassing story about yourself.
Close your eyes for an amount of time chosen by your friends.
Do a strip-tease dance.
Do a handstand on the wall for the next two rounds.
Put soap on your tongue.
Make a fish face.
Do a plank until it’s your turn again.
Tweet from your Twitter account: I love Donald Trump.
Get slapped im the face by the person of your choosing.
Mimic an animal sound.
Lick the foot of the person to your left.
Eat a raw egg.
Speak in a foreign language for 2 minutes.
Bottoms up.
Make up a president’s inauguration speech.
Drink a glass of wine in 15 seconds or faster.
Do a backbend.
Sing in a foreign language for 2 minutes.
Cross your eyes.
"Stand in the corner in ‘time out’, not say a word for the next 3 rounds."
Take a shot of vodka.
Makeout with a pillow until it is your turn again.
Do four cartwheels in row.
"Blindfolded, let someone tie you to a chair and give you a lapdance."
Stick your arm into the trash can past your elbow.
Do a twerking handstand.
Select someone. Brush their teeth.
Unbuckle your own belt (or pants) using your elbows.
Do a cannonball onto the couch.
"Spin the bottle (or any other object). Whoever it lands on, you must take their shirt off using only your teeth."
Do 20 cartwheels.
Tell a funny knock-knock joke.
Wiggle your ears without using your hands.
"Close your eyes, go to the refrigerator and eat whatever you grab first."
"Make every person in the group smile, keep going until everyone has cracked a smiled"
Repeat each of your sentences twice.
Call a random phone number and talk to that person for as long as you can.
Say the alphabet in a different accent.
Sniff the armpits of everyone in the room.
Take a funny sneaky pic of all the players during the evening without them noticing.
Give someone your phone and let them send one text to anyone in your contacts.
Take a sip of every drink at the table.
Sing a song as if you were sick.
Make a poem using the words orange and moose.
Speak in a foreign language for 2 minute on a specific theme.
Show the most embarrassing photo on your phone
Show the last five people you texted and what the messages said
Let the rest of the group DM someone from your Instagram account
Eat a raw piece of garlic
Do 30 squats
Keep three ice cubes in your mouth until they melt
Say something dirty to the person on your left
Give a foot massage to the person on your right
Put 5 different available liquids into a cup and drink it
Yell out the first word that comes to your mind
Give a lap dance to someone of your choice
Remove two items of clothing
Like the first 15 posts on your Facebook newsfeed
Eat a spoonful of mustard
Keep your eyes closed until it's your go again
Send a sext to the last person in your phonebook
Show off your orgasm face
Seductively eat a banana
Empty out your wallet/purse and show everyone what's inside
Do your best sexy crawl
Pretend to be the person to your right for 2 minutes
Eat a snack without using your hands
Say two honest things about everyone else in the group
Twerk for a minute
Try and make the group laugh as quickly as possible
Try to put your whole fist in your mouth
Tell everyone an embarrassing story about yourself
Try to lick your elbow
Post the oldest selfie on your phone on Instagram Stories
Tell the saddest story you know
Howl like a wolf for two minutes
Dance without music for two minutes
Pole dance with an imaginary pole
Let someone else tickle you and try not to laugh
Put as many snacks into your mouth at once as you can
Let another person post a status on your behalf.
 Take a selfie with 5 different bouncers.
 Let the other players go through your phone for one minute.
 Photobomb a picture.
 Get an item from the bathroom and sell it to the group for 3 minutes.
Let another person draw a tattoo on your back with a permanent market.
 Drink a mystery drink created by the rest of the group.
 Show your search history on your phone.
 Let the rest of the group DM someone from your Instagram.
 Keep 3 ice cubes in your mouth until they melt.
 Yell out the first word that comes to your mind.
 Pretend to be the person on your left for 2 minutes.
 Whisper a secret to the person on your left.
 Eat something of the groups choice without using your hands.
 Let another person in the group touch up your makeup.
 Say two honest things about everyone in the group.
 Talk in an American or Australian accent for the next 2 minutes.
 Scroll through your Instagram followers until someone says stop and you have to like all their pics.
 Let someone shave a part of your body.
 Reply to the first five Instagram stories on your timeline
 Pull a moonie.
 Attempt to break dance for 30 seconds.
 Serenade the person to your right.
 Dance like your life depends on it with no music for 2 whole minutes.
 Give a personalised insult to everyone in the room.
Tell everyone your most embarrassing story about yourself.
 Show the most embarrassing photo on your phone.
 Attempt to impersonate everyone in the room.
 Let the group text your mum on your phone something embarrassing.
 Quack like a duck until your next turn at every 10 sec
 Call a random phone number and talk to them for as long as you can.
"Using only your elbows, upload a Facebook status."
 "Close your eyes, sit on someone’s lap and guess who it is."
 Argue with a wall and pretend like it talks back for one minute.
 Call one of your parents and tell them you’ve gone in Russia. With love…
