"Stai în coșul de gunoi, cineva îți face poza și o postează pe Facebook sau Instagram cu #whereitbelongs."
Faceți un dans strip-tease.
"Legat la ochi, lasă cineva să te lege de un scaun și să-ți faca un dans in poala."
Vorbiți într-o limbă străină timp de 2 minute pe o anumită temă.
Afișați cea mai jenantă fotografie de pe telefon
Arată ultimele cinci persoane cărora le-ai trimis mesaje și ce spuneau mesajele
Oferă un dans in poala cuiva la alegere
Scoateți două articole de îmbrăcăminte
Trimiteți un mesaj sexual ultimei persoane din agenda dumneavoastră
Twerk pentru un minut
Postați cel mai vechi selfie pe telefonul dvs. pe Instagram Stories
Lasă-i pe ceilalți jucători să se uite prin telefon timp de un minut.
Lasă o altă persoană să-ți deseneze un tatuaj pe spate cu un marker permanent.
Bea o băutură misterioasă creată de restul grupului.
Arata istoricul căutărilor pe telefon.
Lăsați grupul să scrie ceva jenant mamei tale pe telefon.
Apelați un număr de telefon aleatoriu și vorbiți cu ei cât de mult puteți.