"Someone gives you a back massage for one minute while you’re blindfolded. If you like their style, you can choose to kiss them afterward, but without knowing their identity."
Freeze your underwear for 20 minutes then put it back on in front of us.
Pour some liquid on your partner’s body and lick it.
Spank your partner’s butt.
Blindfold a friend and have them kiss three objects. Just don’t tell them what they are.
"Pour a trail of sugar from the small of my back to my neck. Now, lick it up."
Make out with someone of the opposite gender for 2 minutes.
Pretend to stroke the genital area of the player to your left.
Take off your bra until the game is finished.
Use a voice-changing filter on Snapchat and send someone a snap saying ‘I wanna hug you till you die’.
Seduce a member of the same gender in the group.
Go outside and say ‘I love you’ to the first person you see.
"Go to Cosmopolitan’s website’s love section and find a position you’ve never heard of. Then, try to act it out using whatever furniture and pillows you have at your disposal."
Pull down your pants and let another player spank you for 30 seconds.
Go to your neighbor’s and ask for a banana in a sexy voice.
Do an impression of your partner.
Squeeze the butt cheeks of the person to your right.
"Blindfold yourself, spin around for ten seconds, whoever you are pointing to at the end, go in the next room and enjoy 7 minutes of heaven."
Make love to something in the room (person or object).
Lick your partner’s butt.
Wear the socks and shoes of a member of the opposite sex of your choice until your next turn.
"Using your fingers, find a way to give me goosebumps right now."
Flash everyone in the room for three seconds.
Massage your partner’s chest.
Make out with the player on your right.
Choose someone to draw a tattoo on your butt.
Give (pretend) someone head with their pants on.
Make a porno movie in front of the group. You must do everything the group says to do for 5 minutes.
Trade underwear with the player closest to you.
Pee out of a fourth (or higher) floor.
Have 7 minutes in heaven with someone in the other room.
Show the group your butt.
Show the group your boobs.
Do a ‘Spaghetti dance-off’ (a couple each takes one end of dry spaghetti in their mouth and dance).
"Play paper-rock-scissors with someone. The winner gets to fondle the loser, the loser has to let them do it."
"Take off two pieces of clothing, the group decides which pieces."
Fake having an orgasm.
Make out with me like we used to before we started having sex.
Moan as loud as you can without laughing.
"Exchange clothes with a member of the opposite sex, while everyone watches, of course."
French kiss a person’s bellybutton.
"Update your Facebook status, asking if anyone knows “who Monkeyman69 on chatroulette is”."
Moan with pleasure for 15 seconds.
Remove 2 pieces of clothes.
Lick your partner’s breasts.
"Get in the shower with all your clothes or naked, as we watching."