"Cineva îți face un masaj la spate timp de un minut în timp ce ești legat la ochi. Dacă îți place, poți alege să îl săruți după aceea, dar fără să îi cunoști identitatea."
"Îngheață-ți lenjeria timp de 20 de minute, apoi pune-o înapoi în fața noastră."
Toarnă puțin lichid pe corpul partenerului și linge-l.
Pălmuiește fundul partenerului tău.
Vei fi legat la ochi și vei săruta trei obiecte. Nu vei ști ce sunt.
"Turnați o dâră de zahăr dinspre omoplat până la gât. Acum, linge-l."
Alege un jucător de sex opus și lasă-l să te pipăie timp de 2 minute.
Prefă-te că mângâi zona genitală a jucătorului din stânga ta.
Scoate-ți sutienul până se termină jocul.
Folosește un filtru de schimbare a vocii pe Snapchat și trimite cuiva un instantaneu spunând „Vreau să te îmbrățișez până mori”.
Sedu un membru de același sex din grup.
Ieși afară și spune „te iubesc” primei persoane pe care o vezi.
"Accesați secțiunea de dragoste a site-ului Cosmopolitan și găsiți o poziție despre care nu ați auzit niciodată. Apoi, încercați să o jucați folosind orice mobilier și perne pe care le aveți la dispoziție."
Trage-ți pantalonii jos și lasă un alt jucător să te lovească timp de 30 de secunde la funduleț.
Du-te la vecinul tău și cere o banană cu o voce sexy.
Faceți o poza sexy și compromițătoare cu oricine din joc pentru partenerul dvs.
Strângeți fundulețul persoanei din dreapta voastră.
"Legați-vă la ochi, învârtiți-vă timp de 10 secunde, și cu oricine ați indica la sfârșit, mergeți în camera alăturată și bucurați-vă de 7 minute în paradis."
Fă dragoste cu ceva din cameră (persoană sau obiect).
Linge gâtul celui din dreapta ta.
Purtați șosetele și pantofii unui membru de sex opus ales de dvs. până la următorul turneu.
"Folosind degetele, găsește o modalitate de a face pielea de găină cuiva din grup, ales chiar acum."
Flash pentru toți cei din cameră timp de trei secunde.
Masează pieptul celui din stânga ta.
Atinge-te pe tot corpul cu jucătorul din dreapta ta.
Alege pe cineva care să-ți deseneze un tatuaj pe fund.
Prefa-te ca oferi sex oral cuiva din grup.
Faceți un film porno în fața grupului. Trebuie să faceți tot ce vă spune grupul timp de 5 minute.
Schimbă lenjeria intimă cu jucătorul cel mai apropiat de tine.
Fă pipi de la al patrulea etaj (sau mai sus).
Aveți 7 minute în rai cu cineva ales de tine în cealaltă cameră.
Arată grupului fundul tău.
Arată grupului sânii tăi.
Faceți un „Spaghetti dance off” (câte un cuplu ia fiecare un capăt de spaghete uscate în gură și dansează).
"Joacă hârtie-piatră-foarfece cu cineva. Câștigătorul poate să-l mângâie pe învins, cel învins trebuie să-i lase să o facă."
"Scoateți două piese de îmbrăcăminte, grupul decide care piese."
Prefă-te că ai avea un orgasm.
"Preludiu cu un partener ales, așa cum făceai înainte de sex."
Geme cât poți de tare fără să râzi.
"Schimbă haine cu un membru de sex opus, în timp ce toată lumea urmărește, desigur."
"Sărută buricul unei persoane cu limba."
"Actualizați-vă starea Facebook, întrebând dacă cineva știe „cine este curva asta din poză”"
Geme de plăcere timp de 15 secunde.
Scoateți 2 haine.
Linge sânii/pieptul celui din dreapta ta.
"Intră la duș cu toate hainele sau aproape gol/goală, în timp ce ne uităm."
Răspunde doar cu 'da' pentru o oră.
Schimbă un articol de îmbrăcăminte cu jucătorul din dreapta ta.
Încercați primul dans TikTok care apare pe pagina dvs.
Mănâncă o linguriță din cel mai picant lucru pe care îl poți găsi.
Bea un shot de vodca cu otet.
Trimite un GIF ciudat celei de-a zecea persoane din lista ta de contacte.